,state,year,party_detailed,percent_total_votes
48,Alabama,2008,REPUBLICAN,0.603169130291706
49,Alaska,2008,REPUBLICAN,0.5942451953880631
50,Arizona,2008,REPUBLICAN,0.5363524782262724
51,Arkansas,2008,REPUBLICAN,0.5871590449992959
52,California,2008,DEMOCRAT,0.6101263834713425
53,Colorado,2008,DEMOCRAT,0.5366023684069159
54,Connecticut,2008,DEMOCRAT,0.6058882967612181
55,Delaware,2008,DEMOCRAT,0.6194266898150393
56,Florida,2008,DEMOCRAT,0.5103330527066491
57,Georgia,2008,REPUBLICAN,0.5220451799292952
58,Hawaii,2008,DEMOCRAT,0.7145291011787819
59,Idaho,2008,REPUBLICAN,0.6151709147303861
60,Illinois,2008,DEMOCRAT,0.6191811452001323
61,Indiana,2008,DEMOCRAT,0.4994591163968428
62,Iowa,2008,DEMOCRAT,0.5392802007386527
63,Kansas,2008,REPUBLICAN,0.5661225434349189
64,Kentucky,2008,REPUBLICAN,0.5739902114287592
65,Louisiana,2008,REPUBLICAN,0.5856272131075638
66,Maine,2008,DEMOCRAT,0.5770573729797597
67,Massachusetts,2008,DEMOCRAT,0.6136319910280229
68,Michigan,2008,DEMOCRAT,0.5743324730745946
69,Minnesota,2008,DEMOCRAT,0.5406029269827984
70,Mississippi,2008,REPUBLICAN,0.5617618898101739
71,Missouri,2008,REPUBLICAN,0.49426074411878823
72,Montana,2008,REPUBLICAN,0.495324509445858
73,Nebraska,2008,REPUBLICAN,0.5653185336979162
74,Nevada,2008,DEMOCRAT,0.551466759243187
75,New Hampshire,2008,DEMOCRAT,0.5412689705613458
76,New Jersey,2008,DEMOCRAT,0.5727213715188599
77,New Mexico,2008,DEMOCRAT,0.5690748026279335
78,New York,2008,DEMOCRAT,0.6015696154075767
79,North Carolina,2008,DEMOCRAT,0.49703666399047425
80,North Dakota,2008,REPUBLICAN,0.5325010027761898
81,Ohio,2008,DEMOCRAT,0.5150427006052537
82,Oklahoma,2008,REPUBLICAN,0.656450811226935
83,Oregon,2008,DEMOCRAT,0.5674880625692065
84,Pennsylvania,2008,DEMOCRAT,0.5448552801203738
85,Rhode Island,2008,DEMOCRAT,0.6286400461245617
86,South Carolina,2008,REPUBLICAN,0.5387364397863786
87,South Dakota,2008,REPUBLICAN,0.5315897637279927
88,Tennessee,2008,REPUBLICAN,0.5689695428289423
89,Texas,2008,REPUBLICAN,0.5545236045232641
90,Utah,2008,REPUBLICAN,0.6258386971450172
91,Vermont,2008,DEMOCRAT,0.6745568319560924
92,Washington,2008,DEMOCRAT,0.5765289221364835
93,West Virginia,2008,REPUBLICAN,0.5571034310695478
94,Wisconsin,2008,DEMOCRAT,0.5621778651794235
95,Wyoming,2008,REPUBLICAN,0.6471377459749553
